1.0026535003952943,1.0010210630181819,1.0006954347140744,1.0006954347140744,1.0010210630181819,1.0026535003952943,1.0064359745559315,1.0137763384551817,1.0224556084511371,1.0398767446803543,1.0532744784580710,1.0677030683374693,1.1292676071258687,1.1279849754882458,1.1569860173664490,1.1937401971999215,1.3430074234057057,1.5351183075516337,1.6204531099243615,1.5763123333962905,1.4650421290729048,1.4230001327607065,1.4168563048288816,1.3984614162874032,1.3601059090192851,1.2731823790530659,1.1782394332377439,1.1499923489964641,0.9930122227061283,0.6562455869950768,0.5988255178506295,0.6104757408167601,0.6418230712509841,0.6805233841828044,0.7098320452538066,0.7180828865769222,0.7107786841809157,0.6929527145235818,0.6672958715429843,0.6347979906805520,0.5976242374546511,0.5814815100737302,0.6090616243070298,0.6472562600856036,0.6664579634618985,0.6689009295433145,0.6626386709824043,0.6519707017605351,0.6393860188363049,0.6372524455678512,0.6550844831922574,0.6550844831922574,0.6372524455678512,0.6393860188363049
1.0095316621111257,1.0038139278668905,1.0025205092422955,1.0025205092422955,1.0038139278668905,1.0095316621111257,1.0203239246592632,1.0486824617535049,1.0563952316812619,1.1101550748798379,1.1478230390388700,1.1292111035906447,1.2225361359854090,1.2328789447868311,1.2831197314435354,1.3292780771075541,1.4723030111820108,1.5931037066206277,1.8357433548745854,1.9193067952679790,1.8171810473761594,1.6166295807642390,1.4810475864505046,1.4167947933534446,1.3550871309267478,1.2753459028871970,1.1874311865984792,1.1422773833956534,0.9275508979593124,0.6279298675854936,0.6238684737984787,0.6507782855713254,0.6645903797952587,0.6542813189605372,0.6242239580351777,0.5814255757674176,0.5425730578680517,0.5298661116611596,0.5362314851986244,0.5438954136669821,0.6004425916682845,0.6712046943777048,0.7093597406384091,0.7033652108496863,0.6680367330991341,0.6234345541231314,0.5765404048539541,0.5262408731735306,0.4605661677486281,0.3823205473678257,0.2981308705707540,0.2018691294292460,0.1176794526321743,0.0394338322513719
1.0473891681508607,1.0188107397710391,1.0111415230106591,1.0111415230106591,1.0188107397710391,1.0473891681508607,1.0809394784198312,1.1627096670858530,1.1795948926713204,1.2311341304952950,1.2884864270619678,1.2929166058347203,1.3263196761931380,1.3482315833803993,1.3697163895316959,1.4182542986310960,1.4600065030953704,1.5029114093350748,1.8770941903286915,2.2072861496944802,2.2802912060799923,2.1114826291250122,1.7329068764435496,1.4904076662554229,1.3871957625668201,1.3298843983128947,1.2189255118568429,1.1424002505242181,0.8442215466289834,0.6329503862372702,0.6326674221568183,0.6139866597068152,0.5576605107151065,0.4996124539566975,0.4611536161418855,0.4433268324886002,0.4594323042789253,0.5335611857655769,0.6175524273416452,0.6853601110344444,0.7200516208637596,0.7248367179975881,0.6952334523661846,0.6461831152157985,0.5871705361854725,0.5245662750037348,0.4632225661775642,0.4050211792316941,0.3504727726876389,0.3008132588989760,0.2610916094105040,0.2389083905894960,0.1991867411010240,0.1495272273123611
1.1682379116452033,1.0935259887380693,1.0561919353977629,1.0561919353977629,1.0935259887380693,1.1682379116452033,1.2231139747938107,1.1997510822362158,1.2004894525063621,1.2142504889970798,1.1936851611718324,1.2149408203916903,1.2427776461000366,1.2381108511339618,1.2490350328451154,1.3012439008495409,1.3382677726436825,1.4172209947912158,1.9092289812410881,2.6685624234694094,2.9856973067792514,2.7603150479231355,2.2828746436726095,1.8591207804355887,1.5993605228094494,1.4253489456761437,1.2495780225237954,1.1149142766156928,0.7709806854599968,0.6152693163115976,0.5600399447111464,0.4625794571435835,0.4023172592194904,0.3852107245455862,0.4141338522820997,0.4779380992523053,0.5653812576765816,0.6505575934870119,0.7101762061714308,0.7387252798372056,0.7313788683060672,0.6991112898371271,0.6516673991129139,0.5948529035736697,0.5345888801692208,0.4742075009318870,0.4163210556447090,0.3632321166647801,0.3171082870352715,0.2801608014801547,0.2554052027285203,0.2445947972714797,0.2198391985198453,0.1828917129647285
1.2098745665972142,1.2438080492382089,1.2743692425280648,1.2743692425280648,1.2438080492382089,1.2098745665972142,1.1708524695833771,1.1316835290763083,1.0987957476993577,1.0727109047028880,1.0540039127546992,1.0425209505781705,1.0411229548111058,1.0565693917638697,1.0782622669634645,1.1136763514823667,1.1693323995226235,1.4007272064742760,2.2282349074822747,2.9748835709482497,2.9987509116414475,2.9982397389293078,2.9743898377986433,2.2033912706224075,1.7235272481378772,1.4467428262808335,1.2118305672549259,0.8715341807557339,0.6070469059037231,0.5024024077951503,0.4344730981371230,0.3514935273574739,0.3620420422305222,0.4165141760048504,0.4921540550133323,0.5752119344792014,0.6514658264328720,0.7097402823003065,0.7399520252655708,0.7410507833263205,0.7198590046171179,0.6820032076628181,0.6322003029951893,0.5751636874237834,0.5145988799970195,0.4541982815545542,0.3971782439618403,0.3463136720591982,0.3041281457698796,0.2727069809695351,0.2536489071453965,0.2463510928546035,0.2272930190304649,0.1958718542301204
1.7794194657059186,1.7115880319863030,1.6017968251992396,1.3982031748007595,1.2884119680136961,1.2205805342940805,1.1720291723211518,1.1301487906196173,1.0943675188286119,1.0636749499679286,1.0361262960160711,1.0141980420280117,1.0023035788375732,1.0040497546150722,1.0202329523099061,1.0562733487108296,1.1354017443271458,1.6316773178583888,2.6009292223402811,2.9944778587539522,2.9998432157258335,3.0000412337799558,2.9973635532336518,2.3006197386450391,1.7259905109548719,1.3960456481404457,1.1326047758630755,0.7694804072269699,0.5505677604225162,0.4414468265194555,0.3492263607387751,0.3405999898832410,0.4024264707185584,0.4753956854315026,0.5436027420973274,0.6141015705211536,0.6825990524102243,0.7260747303161317,0.7440303257121843,0.7419986435139551,0.7212688621836466,0.6855433233528355,0.6380829025595116,0.5811498873113952,0.5188082332511083,0.4554702216950727,0.3951073541723566,0.3420828976129655,0.2996513125241200,0.2697927978468452,0.2529554168765449,0.2470445831234551,0.2302072021531548,0.2003486874758800
1.7053809677424625,1.6369507850297398,1.5529144953000544,1.4470855046999447,1.3630492149702593,1.2946190322575366,1.2358989085767460,1.1816104242678562,1.1307627083565079,1.0848013821084170,1.0471687263051490,1.0221280232226417,1.0117952593785446,1.0157826566292949,1.0374785237374202,1.0839786387946027,1.2035723008398176,2.2176847372348569,2.9836948671089925,2.9996309264947425,3.0000140360418714,2.9999899017819311,3.0033463213307776,2.1023427404052133,1.6106548133448999,1.2986683940676709,1.0491276873395592,0.7370690844278823,0.5486199923413801,0.4132457246976540,0.3228088190261530,0.3554612344540419,0.4039896126756765,0.4400515285988952,0.5172515388318776,0.5993147937646268,0.6657915409344095,0.7092481011815085,0.7363999528127941,0.7430561664356958,0.7317945733424542,0.7063554606555669,0.6657635500902260,0.6126854251430810,0.5492232196660909,0.4799333971529007,0.4097798877412009,0.3485569328605329,0.3010185106215426,0.2693417303077401,0.2527466665184954,0.2472533334815046,0.2306582696922599,0.1989814893784574
1.6848026951666006,1.6158490065471471,1.5411786052431156,1.4588213947568835,1.3841509934528520,1.3151973048333985,1.2480110756737632,1.1832997617260022,1.1239757187137571,1.0761395520703056,1.0443476950379271,1.0335097064632788,1.0459527702297811,1.0652282473796226,1.0965811450198102,1.1543980812580059,1.3403148763496364,2.7410675402518865,2.9982175296309843,2.9999702998847679,3.0000153472782802,2.9993942565036584,2.6030950675686655,1.8932064044550589,1.4867175922028588,1.2091838681002467,0.9620782123408443,0.6615374127928577,0.4977127064798448,0.3531663773371510,0.2112794161967203,0.1385606017236295,0.0569145036528143,0.1976145922118648,0.3629310629348567,0.5100328171149140,0.6045172225459003,0.6646063226101616,0.7095162320552489,0.7340333150691565,0.7376829065739057,0.7282479613331184,0.7032153690663070,0.6638367065872114,0.6071891054477807,0.5349428454621343,0.4516273242153827,0.3711039515991428,0.3094314936881633,0.2710731569513354,0.2528891023681866,0.2471108976318134,0.2289268430486646,0.1905685063118367
1.6933076250915116,1.6141133483282446,1.5377848062395485,1.4622151937604506,1.3858866516717545,1.3066923749084876,1.2275116136782274,1.1542602572984073,1.0960151087739995,1.0675293179129086,1.0756596754275136,1.1131343553277699,1.1467716657442311,1.1664495194455708,1.1899931029636368,1.2526412941047758,1.5748419018725770,2.9856100759205546,2.9998654183769933,2.9999950257455086,3.0000004891126379,2.9973910152912095,2.2712810634435288,1.6993821940068625,1.3762917837717823,1.1441080330451947,0.8888435040457360,0.5629429068620757,0.3868101773758602,0.2432226176195698,0.1018770882987496,0.0016041493883382,0.0007620609494581,0.0205216718521133,0.1502890217614228,0.3176831322226136,0.4722758545942373,0.5687352841380773,0.6331624594115111,0.6839171020055467,0.7136321297143154,0.7177388244960733,0.7096654190920265,0.6920714899491165,0.6671579738245694,0.6209290868537091,0.5332341843954961,0.4301403279610639,0.3344605040463539,0.2757109795086897,0.2533784507265548,0.2466215492734452,0.2242890204913103,0.1655394959536461
1.7298323526140604,1.6310561043583378,1.5396735026740913,1.4603264973259078,1.3689438956416613,1.2701676473859387,1.1765522194005482,1.1228886536534257,1.1279899860848865,1.1649033430929521,1.2301467937122206,1.2990731181556932,1.3219342795160196,1.2955539402341174,1.2813621997660571,1.5043266986306125,2.9898189254306828,2.9998809341089498,3.0000001233100311,2.9999986064988917,2.9995235249222159,2.7866333149061164,2.0461975691118814,1.5532236963792219,1.3101416212467123,1.1301177593401128,0.8735352852973587,0.5044966435397449,0.3059184174773443,0.1597062412714534,0.0043102523471510,-0.0000535292594891,0.0000593097689159,0.0004175878924134,0.0272096911588359,0.1535440656179898,0.2952350829996172,0.4235669387599436,0.5118236516514562,0.5875186320879581,0.6376391006167486,0.6541030006748915,0.6548376939698339,0.6538030743714314,0.6558467357329720,0.6724009603047046,0.6427674500817911,0.5457131754081233,0.4053103087983921,0.2955258537387880,0.2530370274394613,0.2469629725605387,0.2044741462612120,0.0946896912016079
1.7962360710310514,1.6783554285993145,1.5514276249256724,1.4485723750743267,1.3216445714006846,1.2037639289689477,1.1625054528479146,1.2104430134414923,1.2863289496304513,1.3381768727010270,1.3737549768083728,1.4170887827950862,1.4400710774158054,1.3851965506405086,1.3868612591253711,1.8171508236926628,2.9983399265643649,3.0000101509535519,2.9999919424578096,2.9999052721620805,2.9822481978598354,2.6646358061725235,1.9651869063266667,1.5004869615294083,1.2927053497088994,1.1559982470257093,0.8963742139566803,0.4967927296483212,0.2705994745310900,0.1364478877245453,-0.0011646008392226,-0.0000202469295848,-0.0000012879096529,0.0000130735606296,0.0005005932541478,0.0456037198518187,0.1814290796033026,0.2835018853274718,0.3616954196121995,0.4512544135935324,0.5239218507514580,0.5633772827957508,0.5562151722394310,0.5434997739595582,0.5580239530245310,0.6386039633147091,0.6964868777584563,0.6690450660675659,0.5495880113416437,0.3686843906453369,0.2559404471030756,0.2440595528969244,0.1313156093546631,-0.0495880113416437
1.7828083798334529,1.7609063483617700,1.5932122176294274,1.4067877823705717,1.2390936516382292,1.2171916201665463,1.3030900033165911,1.3716065617448292,1.3958476808860836,1.3991273548840815,1.3930283434093054,1.4234225213171410,1.4797819955816351,1.4561669565680138,1.7559426352803633,2.9946838787890084,2.9999650772422894,3.0000090393123515,2.9999750911806107,2.9988552656879910,2.8889078368859411,2.5937834346933881,2.0044438032692504,1.5160020942580155,1.2976421172450772,1.1952860112103010,0.9757974009244851,0.5728150851879801,0.3175697537574411,0.1969640769246719,0.0632411473537172,0.0001949919325405,-0.0000042780984658,0.0000004575234662,0.0000190035577615,0.0012024758156676,0.1196130150282884,0.3668977541165532,0.3951434621502048,0.3541468732162682,0.4022671662997431,0.4566688094433779,0.4585924620805840,0.4524534697549386,0.4695751944487154,0.5895534039409142,0.7002641635824395,0.7252159566161639,0.6929805488637995,0.5432141616066418,0.2984700469460523,0.2015299530539477,-0.0432141616066418,-0.1929805488637995
1.6275902685724355,1.7262805930782024,1.7060201615983421,1.2939798384016570,1.2737194069217967,1.3724097314275636,1.4395795262286826,1.4726298916501965,1.4708028324433653,1.4476212868785874,1.4137005777620550,1.4279692440212350,1.5231760087920712,1.5253389989768829,1.9388611235392281,2.9993908010134351,2.9999893347041926,2.9999846077150605,2.9994756225648636,2.9568969663007478,2.7553115489113114,2.5453601952667677,2.1286071291834188,1.6047304180391864,1.3326258812014653,1.2393681878750862,1.1230237694627694,0.8051192632223793,0.4658171014246008,0.2763436743888815,0.1512457900375289,0.0553710703851814,0.0002146367611769,-0.0000002791368659,0.0000009391735343,0.0000186781618928,0.0022993884803066,0.2932161302950143,0.5368762455636985,0.5834839199452057,0.4218379440919137,0.3828516591054222,0.3773267064411056,0.3772091299217709,0.3944319496731884,0.5266316745226307,0.7188581111653281,0.7503244036357972,0.7352945637093178,0.7106235414353484,0.4591832113041134,0.0408167886958866,-0.2106235414353484,-0.2352945637093178
1.4847556544681155,1.3819576520921926,1.2761732376281827,1.2761732376281827,1.3819576520921926,1.4847556544681155,1.5682139587927784,1.5909905600769969,1.5557993768914178,1.4841710351228985,1.4171645205877919,1.4477800725450265,1.5742986486568218,1.6445479707552675,2.2566936655023366,2.9962230606923459,2.9994365196654647,2.9996400517797155,2.9918348070298153,2.7396777699341919,2.4916054320145911,2.4275026217694973,2.2524069050925726,1.7736649548933614,1.4297254069597092,1.2918357644415595,1.2312555048668450,1.0479281455392642,0.6987201783507849,0.4148075473492442,0.2631155232277506,0.1558702383289577,0.0980674719877651,0.0004794475674563,0.0000018972690682,-0.0000007158606606,0.0000078536344128,0.0008641634709334,0.3212361937426296,0.6581433151056950,0.7430931941396345,0.5674042881118934,0.4219824320122113,0.3512660890554159,0.3419761827652070,0.4634659182823251,0.7030663367835909,0.7504247430308318,0.7267286706004644,0.7308030661554732,0.7605062194231120,0.7605062194231120,0.7308030661554732,0.7267286706004644
1.5788553526490976,1.4663278953311629,1.3286789009550661,1.3286789009550661,1.4663278953311629,1.5788553526490976,1.6429680061581731,1.6247756668311906,1.5483221818622008,1.4551897034084778,1.4181960867455781,1.4797378527748859,1.6102500698282409,1.6851195401236412,2.3345754042570976,2.8537311356094106,2.9069490875945525,2.9909729059564452,2.8228983238711143,2.4270140159131883,2.1618391788957876,2.1325632517056725,2.2153629272472921,1.9657564767688496,1.5924287298596804,1.3882103601611457,1.3175751371071476,1.2415324152097442,0.9791436359556720,0.6100364314152364,0.3761234570133390,0.2320367210663887,0.1644615518496063,0.0363940426085756,0.0002381035056814,0.0000038596888666,-0.0000022602342284,0.0000072632217534,0.0011100609021284,0.4031397538943435,0.7806620004334814,0.7828987790001065,0.5441380911618956,0.3851773741613335,0.3157802800281386,0.4238344125820294,0.6827913947514989,0.7536625483606576,0.7121447206850869,0.7033930446644898,0.7435111239079025,0.7435111239079025,0.7033930446644898,0.7121447206850869
1.5933502401283914,1.5068516533991174,1.4235149001737244,1.4235149001737244,1.5068516533991174,1.5933502401283914,1.6280464752206638,1.5589502541984366,1.4709501398613118,1.4855247665663978,1.4939708695847878,1.5428434747243198,1.6447494098269058,1.6720541721028037,2.0848453809121530,2.6457792461900147,2.5178133545088879,2.4583764014862410,2.5354505399185854,2.3679141015525280,2.1242604883850440,1.9176925322012168,2.0144185991115804,2.0305036128802807,1.7817933798453205,1.5505551698427678,1.4293990967986410,1.3676213831718640,1.1828484162104134,0.7519404944581713,0.4530644732994833,0.2858814595724583,0.2101565512066845,0.1253222368722992,0.0228061433081988,0.0002508460796656,0.0000067853814963,-0.0000026762470575,-0.0000964162121309,-0.0060356431489965,0.5500712832601961,0.7553705393883200,0.5764674583395986,0.3892322569151694,0.2957149228570631,0.4182637259550118,0.6801121499018058,0.7533813752748436,0.7046581192869917,0.6797094919806301,0.7187145273030343,0.7187145273030343,0.6797094919806301,0.7046581192869917
1.5827140966793563,1.5073051322503230,1.4496063589160186,1.4496063589160186,1.5073051322503230,1.5827140966793563,1.5873756527966667,1.5018526727265824,1.5787729544329430,1.6574387181984804,1.6424997603088773,1.6584526706374827,1.7211704331798758,1.7121762619104188,1.9731338401649254,2.3809560660110245,2.4706686724270099,2.2573544674151003,2.0807259295790255,2.3946837784249309,2.2215065486454177,1.7463788083515621,1.7827019513469184,1.8771177953341420,1.8871180625275374,1.7174820488854738,1.5509824963881584,1.4530160004406401,1.2162906749564983,0.7839709853288809,0.4930645966063222,0.3302621016194217,0.2513588380118061,0.2112159687047702,0.1303552738934329,0.0239240339321674,0.0003983435071444,-0.0000938760173583,0.0003136056113574,0.0201570470066637,0.5203695434964093,0.7171066290953758,0.5319958405888848,0.3617150751086725,0.2915181821745820,0.4407594443339911,0.6832278302619801,0.7472572587887241,0.6990975114670491,0.6630413706902550,0.7043918010266951,0.7043918010266951,0.6630413706902550,0.6990975114670491
1.5629651052931421,1.4929558094074931,1.4448754978220320,1.4448754978220320,1.4929558094074931,1.5629651052931421,1.5597089264289072,1.6111179779014431,1.7767365178453367,1.8199579402036026,1.8000463392976069,1.7999654636203102,1.8409378108619150,1.8454799596715259,2.0268526391837050,2.2304803662950228,2.2194802991389997,2.0337825304516497,1.8597230017920969,2.0764776139580059,2.2789742727897520,1.5858288665164781,1.5440760795408330,1.6460133050418042,1.8257542244626039,1.8105985966913163,1.6394611824343888,1.4719090568473601,1.0994676918985438,0.7124452324061491,0.4891000587109586,0.3617519884152641,0.3127495127924510,0.3177104086892152,0.2685976547436936,0.1599971805360699,0.0272222765556183,0.0002502807589986,0.0085002508768949,0.4919251100404324,0.7359050664466680,0.7465945014864601,0.5108203849100933,0.3356374773438061,0.2965004284098435,0.4498504480250615,0.6644552764616469,0.7302156543788694,0.6875494499364785,0.6494743077025098,0.6943233251459533,0.6943233251459533,0.6494743077025098,0.6875494499364785
